"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes",NA,NA,"Extremely well-run",2,2,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes",NA,NA,"Extremely poorly-run",0,2,NA
TRUE,2,NA,NA,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,2,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","7+ hours",NA,NA,"Extremely poorly-run",2,1,"I am curious about dynamic pricing. I want to know the span of prices people paid for the same level of ticket. For instance, I paid $199 for lower bowl  (100’s section row D) before fees. I was one of the first 1000 people to buy on my date. How much did those tickets go up? I saw a few singles several hours later for $369! That’s insane. "
TRUE,3,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,1,"I feel that Loverfest ticket holders should have been given a private presale. Verified Fan presales should not be transferable."
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,1,NA
TRUE,NA,NA,NA,"Central Time","Ticketmaster","none","<2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,"How many people actually got denied from the presale - seems like many people got access."
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,"very frustrating"
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",-2,1,"It is ridiculous that loverfest ticket holders were not guaranteed access to buy tickets. I am not part of that group, just found it super unfair for them."
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,0,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",0,1,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours","20-40 minutes",6.5,"Extremely well-run",1,2,"While my ticket purchasing experience was very positive, I understand this wasn’t the norm. Hope all the other Swifties get their tickets and enjoy the shows!"
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Neither well-run nor poorly-run",2,2,NA
TRUE,5,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-2,1,"Nope! as a fellow Swiftie in UX, just wanted to say thanks for putting this together :)"
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely well-run",1,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Somewhat well-run",1,2,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,0,"I did not get a presale code. My boyfriend did. "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,NA,NA,"Eastern Time","Ticketmaster","once",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,"I’d like to know if people bought tickets in order to resell them. I saw some people saying that regular people do this, but I’m pretty sure it’s scalping companies. "
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Neither well-run nor poorly-run",1,1,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,"Were tickets sold out or close to sold out once you got through the queue?"
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-1,2,"During the time the queue was paused, someone in discord said they were able to get their houston tickets by Re clicking the link on their phone because it took them straight tot the buy page . I tried it out as well on my phone (originally I had the queue up on my computer) it was about 2-3 minutes before they unpaused… It also took me to the buying page and I got my tickets easily that way. I honestly think it was a glitch because I was originally 27k in line. "
TRUE,6,TRUE,FALSE,"Mountain Time","SeatGeek","none",NA,"1-2 hours","<10 minutes",1.1,"Somewhat well-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",NA,"<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"1-2 hours",">40 minutes",2,"Somewhat well-run",2,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","20-40 minutes",1.25,"Somewhat poorly-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,"I stayed on one tab, never refreshed, and purchased tickets blindly and quickly as soon as I could. "
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",0,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",1,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","7+ hours","20-40 minutes",7.5,"Extremely poorly-run",-1,0,NA
TRUE,4,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Neither well-run nor poorly-run",0,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,1,"The Pacific Time results will be hard to parse, because during the first original presale time, we couldn't even get thru to the website. The 3pm PT time had less 503 errors, but the queue was challenging + hard to get Tix that someone else didn't grab from under you"
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","30 minutes to 1 hour","20-40 minutes",1.25,"Extremely poorly-run",-1,1,"The tickets availability when I was able to choose appeared to only be VIP tickets(floor and 8 lower bowl sections), nosebleeds, and behind the stage sections. "
TRUE,3,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","20-40 minutes",1.5,"Extremely poorly-run",-1,2,NA
FALSE,NA,TRUE,TRUE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"I am very interested to see if the data shows that boosts did not help people get tickets. Specifically I am interested to know if there is evidence that people who got boosts were placed later in the line of people who didn’t have boosts. Also, thank you!!! "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Extremely poorly-run",0,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"Did you need to take a vacation day from your job to try to buy tickets? (answers: no, 1 vacation day, 2 vacation days) Were multiple people trying to buy tickets for you? (e.g., yes, I was in a group of 6 people who were all trying to buy 6 tickets for us) Should all resales at a profit be prohibited, in your opinion? Would you pay in advance for a non-interactive ticket sale (e.g., pay your total budget in advance; you will either get the best available seats within your budget, or will get no tickets and a full refund - or you can choose the option of getting the least expensive available seats - but in either case there will be no advantage to watching your devices for hours, and you will be refunded the difference between your budget and the actual ticket sale price)?"
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",NA,"7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,2,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,2,NA
TRUE,3,TRUE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","10-20 minutes",1.25,"Extremely poorly-run",1,1,NA
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",1,1,NA
TRUE,6,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",0,2,NA
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",-2,2,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","more",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Somewhat well-run",1,2,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Neither well-run nor poorly-run",-1,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",0,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-2,1,"I've had some crappy experiences purchasing tickets (Bruce Springsteen as a gift for my mom around 2006) and Adele, both residency pre sales, and that was much smoother than this Eras pre sale. I feel really bad for all the poeple who wasted their time and didn't get tickets zand if I had given up after the many many many errors, I wouldn't have gotten tickets."
TRUE,5,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-2,0,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",">40 minutes",1.75,"Extremely poorly-run",-1,1,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","SeatGeek","once",NA,"7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,1,"I think more transparency about what would be available would be very much appreciated, such as how many tickets will be available for each presale. If there are 10k tickets and I’m 28472 in the queue, please tell me so I can choose to stay or not waste my time. "
TRUE,4,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-1,1,NA
TRUE,3,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours","20-40 minutes",2.5,"Extremely poorly-run",-2,0,NA
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",NA,"30 minutes to 1 hour","10-20 minutes",1,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,2,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,1,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",0,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-2,0,NA
TRUE,3,FALSE,TRUE,"Mountain Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,TRUE,"Mountain Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,1,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",0,0,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",0,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","SeatGeek","once",NA,"6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,"This feels like the beginning of a class action lawsuit for PTSD against Ticketmaster "
TRUE,4,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",1,1,NA
TRUE,6,FALSE,FALSE,"Pacific Time","Ticketmaster","once",">2000","<30 minutes","10-20 minutes",0.5,"Somewhat poorly-run",1,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Somewhat poorly-run",0,1,"  Think I got lucky or Seattle shows were easier to get. After Ticketmaster delayed the sale it ran pretty smoothly for me. I even closed my browser on accident right when I was able to get tickets I went back to the link though and it just opened to purchase tickets. "
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Extremely poorly-run",1,2,NA
TRUE,1,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",-1,2,NA
TRUE,4,FALSE,TRUE,"Central Time","SeatGeek","none","<2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",0,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
